day_index,date,temp_max,temp_min,temp_mean,solar_rad,rh_mean,vpd_kpa,wind_speed,precip_mm,precip_3d,streamflow_m3s,soil_moisture_vol,et0_mm,actual_transpiration_mm,cwsi_stress_index,stress_category,irrigation_need_mm
779,2023-02-18,22.28,11.7,16.99,19.51,79.23,0.402,1.19,0.0,0.0,3.35,32.95,1.66,1.74,0.002,0,0.0
780,2023-02-19,23.93,12.89,18.41,20.94,60.97,0.827,1.57,0.0,0.0,3.28,32.94,1.82,1.91,0.001,0,0.0
781,2023-02-20,26.52,14.74,20.63,20.19,64.65,0.859,1.87,0.0,0.0,2.89,31.87,1.86,1.95,0.002,0,0.0
782,2023-02-21,23.83,12.89,18.36,14.66,67.25,0.691,2.35,0.0,0.0,3.59,31.44,1.38,1.45,0.0,0,0.0
783,2023-02-22,24.15,13.15,18.65,15.06,65.79,0.735,0.98,0.0,0.0,3.37,31.91,1.42,1.49,0.001,0,0.0
784,2023-02-23,24.55,13.46,19.01,20.04,67.18,0.722,0.5,0.0,0.0,3.45,32.52,1.78,1.87,0.0,0,0.0
785,2023-02-24,22.0,11.71,16.86,18.54,70.57,0.565,2.67,9.63,9.63,9.73,35.63,1.59,1.67,0.0,0,0.0
786,2023-02-25,24.58,13.55,19.06,17.35,60.55,0.87,2.63,0.0,9.63,5.04,34.6,1.59,1.67,0.0,0,0.0
787,2023-02-26,23.25,12.66,17.95,16.09,68.0,0.658,2.6,0.0,9.63,6.09,33.76,1.46,1.53,0.002,0,0.0
788,2023-02-27,23.39,12.79,18.09,18.55,69.93,0.624,1.89,9.11,9.11,9.22,36.83,1.64,1.72,0.001,0,0.0
789,2023-02-28,26.6,15.08,20.84,19.54,60.29,0.978,3.06,0.0,9.11,4.58,36.12,1.82,1.91,0.001,0,0.0
790,2023-03-01,25.2,14.13,19.66,18.22,64.29,0.818,2.02,0.0,9.11,5.53,34.68,1.68,1.76,0.002,0,0.0
791,2023-03-02,26.09,14.79,20.44,14.88,61.77,0.919,2.98,0.0,0.0,4.26,33.49,1.46,1.53,0.002,0,0.0
792,2023-03-03,24.64,13.81,19.23,13.88,59.53,0.902,1.29,0.0,0.0,4.03,33.26,1.35,1.42,0.0,0,0.0
793,2023-03-04,27.18,15.63,21.41,18.85,59.41,1.035,1.8,0.0,0.0,4.65,33.48,1.79,1.88,0.0,0,0.0
794,2023-03-05,23.22,12.89,18.05,20.52,78.57,0.444,2.15,0.0,0.0,4.03,32.37,1.77,1.86,0.0,0,0.0
795,2023-03-06,25.55,14.56,20.05,17.32,62.99,0.868,1.26,0.0,0.0,3.87,32.14,1.63,1.71,0.001,0,0.0
796,2023-03-07,22.73,12.62,17.68,18.44,70.17,0.603,1.6,11.08,11.08,11.14,36.96,1.62,1.7,0.001,0,0.0
797,2023-03-08,25.5,14.6,20.05,18.06,70.62,0.689,1.09,0.0,11.08,7.13,35.95,1.68,1.76,0.002,0,0.0
798,2023-03-09,24.46,13.91,19.19,20.45,58.51,0.923,2.31,0.0,11.08,5.9,33.64,1.82,1.91,0.001,0,0.0
799,2023-03-10,26.58,15.43,21.0,21.74,55.83,1.099,2.46,0.0,0.0,4.46,33.58,1.99,2.09,0.0,0,0.0
800,2023-03-11,29.71,17.66,23.69,16.13,57.29,1.251,1.09,0.0,0.0,3.48,32.94,1.65,1.73,0.001,0,0.0
801,2023-03-12,27.14,15.9,21.52,20.06,57.37,1.095,1.32,0.0,0.0,4.6,32.62,1.88,1.97,0.002,0,0.0
802,2023-03-13,26.04,15.17,20.61,19.27,68.09,0.775,2.8,0.0,0.0,4.64,32.1,1.79,1.88,0.0,0,0.0
803,2023-03-14,22.39,12.65,17.52,17.44,66.25,0.676,2.28,0.0,0.0,4.91,31.99,1.54,1.62,0.0,0,0.0
804,2023-03-15,25.21,14.67,19.94,15.02,64.03,0.838,1.63,0.0,0.0,4.76,32.45,1.46,1.53,0.002,0,0.0
805,2023-03-16,27.93,16.61,22.27,19.06,56.65,1.165,3.25,4.67,4.67,6.84,33.94,1.83,1.92,0.001,0,0.0
806,2023-03-17,27.55,16.38,21.96,22.05,60.66,1.038,3.21,0.0,4.67,5.0,32.86,2.05,2.15,0.001,0,0.0
807,2023-03-18,27.76,16.56,22.16,18.06,51.49,1.295,0.88,0.0,4.67,5.52,33.12,1.75,1.84,0.0,0,0.0
808,2023-03-19,23.88,13.89,18.88,21.71,58.3,0.909,2.55,0.0,0.0,4.34,31.48,1.89,1.98,0.002,0,0.0
809,2023-03-20,23.37,13.57,18.47,19.76,61.01,0.829,1.81,0.0,0.0,4.45,32.3,1.74,1.83,0.0,0,0.0
810,2023-03-21,25.02,14.77,19.89,20.61,59.34,0.944,2.33,0.0,0.0,4.74,31.52,1.86,1.95,0.002,0,0.0
811,2023-03-22,26.49,15.83,21.16,21.56,59.4,1.02,1.67,0.0,0.0,5.25,32.12,1.98,2.08,0.0,0,0.0
812,2023-03-23,29.17,17.75,23.46,18.42,54.87,1.304,1.62,0.0,0.0,5.37,30.58,1.82,1.91,0.001,0,0.0
813,2023-03-24,25.23,15.02,20.12,24.99,56.0,1.037,1.74,0.0,0.0,5.44,30.8,2.19,2.3,0.0,0,0.0
814,2023-03-25,25.51,15.26,20.39,18.23,62.76,0.892,2.03,0.0,0.0,4.58,31.1,1.71,1.8,0.0,0,0.0
815,2023-03-26,28.21,17.19,22.7,23.92,54.58,1.253,0.76,0.0,0.0,4.46,30.1,2.22,2.33,0.0,0,0.0
816,2023-03-27,27.94,17.04,22.49,19.2,44.67,1.507,2.22,0.0,0.0,5.51,30.08,1.99,2.09,0.0,0,0.0
817,2023-03-28,30.66,18.99,24.82,22.61,50.47,1.552,1.76,0.0,0.0,5.8,29.91,2.19,2.3,0.0,0,0.0
818,2023-03-29,27.81,17.03,22.42,22.89,56.59,1.177,3.5,0.0,0.0,5.67,29.58,2.13,2.24,0.0,0,0.0
819,2023-03-30,25.5,15.45,20.48,20.03,59.78,0.969,2.42,0.0,0.0,5.56,28.94,1.84,1.93,0.001,0,0.0
820,2023-03-31,27.76,17.07,22.41,23.89,57.11,1.163,1.93,11.72,11.72,11.62,35.07,2.2,2.31,0.0,0,0.0
821,2023-04-01,31.29,19.58,25.43,25.12,56.8,1.404,3.6,0.0,11.72,7.61,34.24,2.41,2.53,0.0,0,0.0
822,2023-04-02,26.26,16.09,21.18,23.31,58.75,1.037,2.0,0.0,11.72,7.84,32.9,2.11,2.22,0.0,0,0.0
823,2023-04-03,28.4,17.63,23.02,22.63,50.0,1.406,2.8,0.0,0.0,5.45,32.72,2.13,2.24,0.0,0,0.0
824,2023-04-04,30.37,19.05,24.71,21.45,58.19,1.302,1.9,39.84,39.84,30.17,43.77,2.1,2.21,0.0,0,0.0
825,2023-04-05,30.95,19.49,25.22,25.22,50.38,1.593,2.05,0.0,39.84,11.7,40.33,2.41,2.53,0.0,0,0.0
826,2023-04-06,27.44,17.07,22.26,22.94,54.17,1.231,1.7,0.0,39.84,11.89,38.27,2.12,2.23,0.0,0,0.0
827,2023-04-07,27.86,17.4,22.63,26.3,60.21,1.093,2.67,0.0,0.0,5.93,36.94,2.39,2.51,0.0,0,0.0
828,2023-04-08,30.68,19.41,25.05,24.49,52.37,1.513,1.71,19.82,19.82,17.87,43.28,2.35,2.47,0.0,0,0.0
829,2023-04-09,30.91,19.61,25.26,19.63,52.67,1.523,2.06,4.3,24.12,10.94,43.51,1.97,2.07,0.0,0,0.0
830,2023-04-10,26.6,16.63,21.62,21.82,57.42,1.1,2.36,0.0,24.12,9.82,40.2,2.02,2.12,0.0,0,0.0
831,2023-04-11,34.07,21.9,27.98,23.55,43.22,2.144,3.06,0.0,4.3,6.68,38.73,2.59,2.72,0.0,0,0.0
832,2023-04-12,27.33,17.21,22.27,25.35,51.22,1.311,2.32,0.0,0.0,5.32,36.01,2.31,2.43,0.0,0,0.0
833,2023-04-13,27.45,17.33,22.39,22.38,53.29,1.265,1.97,0.0,0.0,5.91,34.5,2.09,2.19,0.002,0,0.0
834,2023-04-14,29.22,18.61,23.91,23.74,51.27,1.446,2.96,0.0,0.0,6.59,34.38,2.25,2.36,0.001,0,0.0
835,2023-04-15,34.59,22.4,28.5,22.72,42.68,2.231,2.28,0.0,0.0,5.35,33.08,2.55,2.68,0.0,0,0.0
836,2023-04-16,32.3,20.83,26.56,20.64,47.76,1.815,2.78,0.0,0.0,6.43,33.13,2.15,2.26,0.0,0,0.0
837,2023-04-17,30.99,19.95,25.47,25.94,56.66,1.412,2.92,0.0,0.0,7.27,32.31,2.48,2.6,0.002,0,0.0
838,2023-04-18,29.34,18.83,24.09,23.69,50.89,1.473,3.07,0.0,0.0,6.74,31.56,2.25,2.36,0.001,0,0.0
839,2023-04-19,32.13,20.81,26.47,20.55,45.01,1.9,2.85,0.0,0.0,6.01,31.99,2.22,2.33,0.0,0,0.0
840,2023-04-20,32.53,21.13,26.83,26.78,41.78,2.055,2.51,29.72,29.72,24.44,43.1,2.9,3.04,0.002,0,0.0
841,2023-04-21,30.13,19.48,24.8,24.63,46.06,1.688,3.05,11.64,41.36,17.9,43.33,2.48,2.6,0.002,0,0.0
842,2023-04-22,31.55,20.51,26.03,25.76,47.12,1.781,2.76,0.0,41.36,12.54,40.51,2.58,2.71,0.0,0,0.0
843,2023-04-23,29.49,19.1,24.3,25.0,45.17,1.666,1.51,0.0,11.64,8.57,37.69,2.52,2.65,0.0,0,0.0
844,2023-04-24,33.51,21.95,27.73,21.53,38.46,2.29,2.87,0.0,0.0,6.99,35.82,2.55,2.68,0.0,0,0.0
845,2023-04-25,32.74,21.44,27.09,23.64,44.07,2.005,1.91,0.0,0.0,7.31,34.47,2.54,2.67,0.0,0,0.0
846,2023-04-26,33.96,22.33,28.14,27.78,37.25,2.391,2.51,0.0,0.0,7.49,33.68,3.22,3.38,0.0,0,0.0
847,2023-04-27,30.51,19.95,25.23,22.04,44.59,1.779,2.69,0.0,0.0,6.59,32.92,2.33,2.45,0.0,0,0.0
848,2023-04-28,32.03,21.04,26.54,26.15,47.75,1.813,4.01,0.0,0.0,7.58,32.01,2.61,2.74,0.0,0,0.0
849,2023-04-29,35.77,20.19,27.98,22.81,34.88,2.459,2.49,0.0,0.0,7.15,32.08,2.8,2.94,0.0,0,0.0
850,2023-04-30,31.98,21.06,26.52,22.79,35.39,2.239,2.77,0.0,0.0,6.96,31.89,2.73,2.87,0.0,0,0.0
851,2023-05-01,30.11,19.79,24.95,21.52,42.69,1.81,3.75,0.0,0.0,6.88,31.42,2.33,2.45,0.0,0,0.0
852,2023-05-02,30.87,20.35,25.61,25.26,37.66,2.048,2.49,0.0,0.0,6.92,30.38,2.86,3.0,0.001,0,0.0
853,2023-05-03,35.42,23.56,29.49,26.97,38.16,2.548,3.37,0.0,0.0,7.0,30.15,3.15,3.31,0.0,0,0.0
854,2023-05-04,33.4,22.18,27.79,27.69,35.46,2.41,2.74,22.7,22.7,20.25,43.56,3.26,3.42,0.001,0,0.0
855,2023-05-05,29.34,19.36,24.35,22.05,42.4,1.755,2.58,0.0,22.7,10.36,39.78,2.36,2.48,0.0,0,0.0
856,2023-05-06,34.68,23.12,28.9,24.05,33.33,2.655,4.14,0.0,22.7,11.29,38.51,3.01,3.16,0.0,0,0.0
857,2023-05-07,35.74,20.4,28.07,25.2,33.62,2.519,3.37,0.0,0.0,7.22,35.8,3.09,3.24,0.001,0,0.0
858,2023-05-08,34.02,22.72,28.37,23.44,31.58,2.642,2.8,0.0,0.0,6.73,34.43,2.99,3.14,0.0,0,0.0
859,2023-05-09,27.91,18.47,23.19,25.29,52.83,1.341,3.11,0.0,0.0,7.11,33.36,2.34,2.46,0.0,0,0.0
860,2023-05-10,31.61,21.08,26.34,26.19,39.24,2.084,2.7,0.0,0.0,6.28,33.26,2.92,3.07,0.0,0,0.0
861,2023-05-11,34.0,19.28,26.64,23.95,39.11,2.126,2.69,0.0,0.0,6.93,31.94,2.72,2.86,0.0,0,0.0
862,2023-05-12,39.36,23.06,31.21,24.35,33.06,3.043,3.15,0.0,0.0,7.6,31.31,3.13,3.29,0.0,0,0.0
863,2023-05-13,31.92,21.37,26.65,31.55,41.05,2.059,2.6,0.0,0.0,6.49,31.67,3.35,3.52,0.0,0,0.0
864,2023-05-14,33.99,22.84,28.41,23.6,35.87,2.483,3.69,0.0,0.0,7.71,31.05,2.86,3.0,0.001,0,0.0
865,2023-05-15,37.43,21.78,29.61,26.03,36.79,2.623,3.43,0.0,0.0,7.63,30.27,3.11,3.27,0.0,0,0.0
866,2023-05-16,32.96,22.17,27.57,25.04,38.47,2.268,3.4,0.0,0.0,7.39,29.78,2.88,3.02,0.001,0,0.0
867,2023-05-17,34.49,23.26,28.88,23.32,36.38,2.531,2.93,0.0,0.0,7.57,29.46,2.83,2.97,0.001,0,0.0
868,2023-05-18,34.96,23.61,29.29,23.75,38.24,2.516,3.74,0.0,0.0,7.39,30.03,2.83,2.97,0.001,0,0.0
869,2023-05-19,33.46,22.58,28.02,23.48,39.82,2.277,2.32,0.0,0.0,7.09,28.75,2.7,2.84,0.0,0,0.0
870,2023-05-20,32.71,22.08,27.39,28.26,42.38,2.102,1.72,0.0,0.0,7.97,29.05,3.03,3.18,0.0,0,0.0
871,2023-05-21,37.06,21.64,29.35,25.8,37.37,2.56,2.15,0.0,0.0,7.84,28.24,3.06,3.21,0.001,0,0.0
872,2023-05-22,36.85,25.01,30.93,28.36,32.22,3.033,3.64,0.0,0.0,7.62,27.26,3.58,3.76,0.0,0,0.0
873,2023-05-23,33.28,22.53,27.91,25.17,39.28,2.283,3.74,0.0,0.0,7.7,26.94,2.88,3.02,0.001,0,0.0
874,2023-05-24,35.48,24.09,29.78,26.1,34.39,2.749,3.33,0.0,0.0,7.5,26.86,3.22,3.38,0.0,0,0.0
875,2023-05-25,37.5,25.52,31.51,26.08,30.85,3.198,2.94,0.0,0.0,7.73,25.92,3.41,3.58,0.0,0,0.0
876,2023-05-26,32.44,22.0,27.22,32.56,33.32,2.408,2.11,0.0,0.0,8.01,26.08,3.81,4.0,0.0,0,0.0
877,2023-05-27,33.74,22.92,28.33,31.2,29.63,2.711,1.74,0.0,0.0,7.14,25.94,3.88,4.07,0.001,0,0.0
878,2023-05-28,35.32,24.04,29.68,29.58,40.96,2.459,2.79,0.0,0.0,6.84,25.0,3.3,3.46,0.001,0,0.0
879,2023-05-29,33.63,22.87,28.25,29.02,40.83,2.269,2.84,0.0,0.0,8.22,24.74,3.2,3.36,0.0,0,0.0
880,2023-05-30,35.28,24.05,29.66,31.13,27.91,3.0,2.64,0.0,0.0,7.75,23.69,4.01,4.21,0.0,0,0.0
881,2023-05-31,35.34,24.1,29.72,28.49,36.52,2.651,1.79,0.0,0.0,7.82,23.37,3.38,3.55,0.0,0,0.0
882,2023-06-01,37.7,25.77,31.73,24.69,33.82,3.099,3.03,0.0,0.0,7.32,22.99,3.16,3.32,0.0,0,0.0
883,2023-06-02,35.16,24.0,29.58,25.9,35.56,2.669,3.27,0.0,0.0,8.39,23.52,3.15,3.31,0.0,0,10.89
884,2023-06-03,37.81,22.37,30.09,27.7,29.9,2.99,1.88,0.0,0.0,8.0,22.85,3.57,3.72,0.008,0,11.47
885,2023-06-04,37.15,25.42,31.29,27.85,30.09,3.193,2.29,0.0,0.0,7.55,22.24,3.63,3.62,0.05,0,12.16
886,2023-06-05,33.19,22.66,27.92,29.77,33.82,2.49,2.6,0.0,0.0,6.85,21.39,3.54,3.38,0.091,0,12.81
887,2023-06-06,34.5,23.58,29.04,23.86,32.93,2.693,3.28,0.0,0.0,8.12,21.63,3.01,2.75,0.13,0,13.36
888,2023-06-07,32.29,22.04,27.16,28.57,33.05,2.409,2.52,0.0,0.0,7.74,20.88,3.42,3.02,0.159,0,13.92
889,2023-06-08,36.16,24.76,30.46,26.27,35.82,2.796,2.32,0.0,0.0,7.69,20.98,3.21,2.72,0.193,0,14.45
890,2023-06-09,32.74,22.37,27.55,25.35,36.49,2.338,2.76,0.0,0.0,7.44,20.83,2.98,2.43,0.223,0,14.91
891,2023-06-10,32.85,22.46,27.66,25.04,33.88,2.45,3.31,6.17,6.17,11.71,22.88,3.05,3.2,0.001,0,0.0
892,2023-06-11,31.61,21.6,26.61,28.28,39.71,2.101,3.22,0.0,6.17,9.16,22.61,3.1,3.26,0.0,0,0.0
893,2023-06-12,33.33,22.81,28.07,26.21,29.42,2.679,3.06,0.0,6.17,9.06,23.51,3.35,3.52,0.0,0,10.82
894,2023-06-13,35.14,24.08,29.61,24.96,35.11,2.692,3.73,0.0,0.0,8.38,23.05,3.07,3.22,0.001,0,11.3
895,2023-06-14,34.84,23.87,29.36,26.18,28.86,2.909,3.39,0.0,0.0,8.41,22.05,3.42,3.45,0.039,0,11.96
896,2023-06-15,37.25,25.57,31.41,28.06,32.64,3.098,2.58,3.47,3.47,10.64,23.52,3.55,3.73,0.0,0,0.0
897,2023-06-16,37.31,25.61,31.46,27.3,27.45,3.346,4.01,0.0,3.47,8.57,22.71,3.68,3.86,0.001,0,0.0
898,2023-06-17,37.44,22.21,29.82,26.18,33.32,2.8,3.67,0.0,3.47,8.63,23.23,3.27,3.43,0.001,0,0.0
899,2023-06-18,35.01,24.01,29.51,28.27,34.84,2.688,3.92,25.15,25.15,22.81,37.41,3.41,3.58,0.0,0,0.0
900,2023-06-19,38.29,22.8,30.55,28.53,26.94,3.199,2.7,0.0,25.15,11.88,34.25,3.8,3.99,0.0,0,0.0
901,2023-06-20,36.85,21.79,29.32,26.61,25.0,3.06,3.94,0.0,25.15,11.93,34.25,3.61,3.79,0.0,0,0.0
902,2023-06-21,34.97,23.98,29.48,29.54,29.12,2.919,3.39,0.0,0.0,7.96,33.46,3.78,3.97,0.0,0,0.0
903,2023-06-22,36.23,24.86,30.54,30.08,37.2,2.748,2.8,0.0,0.0,7.99,32.58,3.54,3.72,0.0,0,0.0
904,2023-06-23,37.65,25.85,31.75,26.57,25.0,3.516,3.13,0.0,0.0,8.85,31.55,3.7,3.89,0.0,0,0.0
905,2023-06-24,35.27,24.18,29.73,29.53,28.1,3.004,2.42,0.0,0.0,7.88,31.33,3.83,4.02,0.0,0,0.0
906,2023-06-25,34.49,23.64,29.07,23.58,32.43,2.718,3.92,0.0,0.0,7.64,30.95,3.0,3.15,0.0,0,0.0
907,2023-06-26,34.58,23.69,29.13,24.38,35.63,2.598,3.93,0.0,0.0,7.78,30.21,2.97,3.12,0.0,0,0.0
908,2023-06-27,31.77,21.73,26.75,30.79,38.94,2.145,2.4,0.0,0.0,7.96,29.32,3.38,3.55,0.0,0,0.0
909,2023-06-28,33.48,22.91,28.2,27.36,38.63,2.347,3.41,0.0,0.0,7.48,30.47,3.12,3.28,0.0,0,0.0
910,2023-06-29,36.3,24.88,30.59,26.93,25.0,3.292,4.12,0.0,0.0,7.02,29.19,3.7,3.89,0.0,0,0.0
911,2023-06-30,35.55,24.36,29.95,26.83,28.19,3.038,2.9,0.0,0.0,8.11,29.23,3.54,3.72,0.0,0,0.0
912,2023-07-01,33.81,23.13,28.47,27.87,31.38,2.666,2.54,7.86,7.86,12.36,32.75,3.47,3.64,0.001,0,0.0
913,2023-07-02,34.24,23.42,28.83,26.01,34.05,2.616,2.32,0.0,7.86,9.84,32.46,3.19,3.35,0.0,0,0.0
914,2023-07-03,32.78,22.39,27.59,28.07,32.27,2.5,3.64,0.0,7.86,9.19,31.99,3.41,3.58,0.0,0,0.0
915,2023-07-04,36.75,25.16,30.95,25.64,38.58,2.752,2.22,0.0,0.0,8.53,31.41,3.05,3.2,0.001,0,0.0
916,2023-07-05,34.61,23.65,29.13,28.64,31.42,2.768,3.49,0.0,0.0,6.82,30.67,3.57,3.75,0.0,0,0.0
917,2023-07-06,31.62,21.55,26.59,27.63,40.41,2.074,3.12,0.0,0.0,7.63,30.51,3.02,3.17,0.0,0,0.0
918,2023-07-07,34.54,23.59,29.06,28.81,37.27,2.521,2.99,0.0,0.0,7.52,30.21,3.35,3.52,0.0,0,0.0
919,2023-07-08,33.77,23.04,28.41,28.3,34.96,2.518,2.97,0.0,0.0,7.92,29.28,3.37,3.54,0.0,0,0.0
920,2023-07-09,31.42,21.38,26.4,27.73,35.25,2.229,2.82,0.0,0.0,8.03,29.68,3.21,3.37,0.0,0,0.0
921,2023-07-10,36.26,24.75,30.5,24.17,29.04,3.098,3.67,0.0,0.0,7.77,28.27,3.23,3.39,0.0,0,0.0
922,2023-07-11,34.07,23.21,28.64,25.71,35.19,2.543,3.83,0.0,0.0,7.7,28.61,3.11,3.27,0.0,0,0.0
923,2023-07-12,39.92,23.79,31.86,29.74,29.27,3.337,1.77,0.0,0.0,7.98,27.78,3.89,4.08,0.001,0,0.0
924,2023-07-13,36.24,24.7,30.47,30.39,36.08,2.786,3.28,0.0,0.0,8.21,27.9,3.62,3.8,0.0,0,0.0
925,2023-07-14,34.5,23.47,28.98,24.73,33.93,2.643,2.31,0.0,0.0,8.47,26.75,3.06,3.21,0.001,0,0.0
926,2023-07-15,34.68,23.58,29.13,27.82,36.76,2.552,3.42,0.0,0.0,7.87,26.83,3.28,3.44,0.001,0,0.0
927,2023-07-16,34.43,23.38,28.91,22.66,33.55,2.648,1.98,0.0,0.0,7.11,26.39,2.86,3.0,0.001,0,0.0
928,2023-07-17,38.46,22.69,30.58,24.28,32.47,2.962,2.61,0.0,0.0,7.62,25.88,3.13,3.29,0.0,0,0.0
929,2023-07-18,34.68,23.53,29.11,22.06,25.51,3.003,3.12,0.0,0.0,7.86,25.68,3.07,3.22,0.001,0,0.0
930,2023-07-19,39.91,23.67,31.79,28.09,28.12,3.377,3.08,0.0,0.0,8.31,24.94,3.75,3.94,0.0,0,0.0
931,2023-07-20,30.17,20.33,25.25,29.87,38.19,1.987,2.88,0.0,0.0,7.63,25.07,3.25,3.41,0.001,0,0.0
932,2023-07-21,32.5,21.94,27.22,28.1,39.34,2.191,3.39,0.0,0.0,7.53,23.89,3.13,3.29,0.0,0,0.0
933,2023-07-22,33.25,22.45,27.85,28.77,37.31,2.349,2.92,0.0,0.0,7.46,23.38,3.3,3.46,0.001,0,0.0
934,2023-07-23,35.12,23.74,29.43,23.66,37.92,2.549,2.82,0.0,0.0,7.36,23.4,2.83,2.97,0.001,0,0.0
935,2023-07-24,34.77,23.47,29.12,29.41,42.01,2.339,2.7,0.0,0.0,8.0,22.86,3.22,3.38,0.0,0,11.09
936,2023-07-25,30.64,20.56,25.6,24.06,40.32,1.959,2.32,0.0,0.0,7.76,21.85,2.65,2.72,0.022,0,11.57
937,2023-07-26,32.81,22.06,27.44,24.06,29.94,2.563,2.0,0.0,0.0,7.52,21.97,3.08,3.06,0.054,0,12.14
938,2023-07-27,35.36,23.82,29.59,25.84,33.28,2.765,4.04,0.0,0.0,8.16,21.43,3.23,3.09,0.089,0,12.73
939,2023-07-28,32.18,21.57,26.88,22.49,39.38,2.146,2.73,0.0,0.0,7.22,21.47,2.59,2.39,0.121,0,13.2
940,2023-07-29,36.69,24.7,30.7,26.57,29.47,3.115,3.39,0.0,0.0,6.65,20.93,3.49,3.12,0.149,0,13.77
941,2023-07-30,33.1,22.17,27.64,29.77,35.24,2.397,4.29,0.0,0.0,7.5,20.27,3.47,2.97,0.185,0,14.34
942,2023-07-31,37.67,25.34,31.51,23.12,30.3,3.223,2.83,0.0,0.0,6.6,19.97,3.11,2.55,0.219,0,14.84
943,2023-08-01,33.16,22.16,27.66,24.16,42.5,2.131,2.31,0.0,0.0,8.0,20.05,2.66,2.1,0.248,0,15.26
944,2023-08-02,35.24,23.59,29.41,25.43,40.7,2.432,3.45,0.0,0.0,6.9,20.13,2.9,2.22,0.271,1,15.67
945,2023-08-03,32.44,21.6,27.02,22.41,38.29,2.203,1.98,0.0,0.0,6.83,19.15,2.62,1.93,0.298,1,16.05
946,2023-08-04,34.41,22.96,28.68,25.72,37.75,2.448,2.34,0.0,0.0,7.08,19.9,3.02,2.16,0.319,1,16.45
947,2023-08-05,35.58,23.75,29.66,23.85,36.32,2.65,3.37,0.0,0.0,8.53,19.06,2.91,2.01,0.342,1,16.83
948,2023-08-06,31.2,20.65,25.92,23.61,39.99,2.008,2.32,0.0,0.0,6.63,18.59,2.64,1.76,0.365,1,17.18
949,2023-08-07,32.6,21.61,27.11,27.17,40.87,2.122,3.0,0.0,0.0,6.86,18.4,2.98,1.92,0.386,1,17.54
950,2023-08-08,30.76,20.29,25.52,23.12,39.49,1.977,1.47,0.0,0.0,7.54,18.6,2.59,1.61,0.408,1,17.86
951,2023-08-09,31.12,20.51,25.82,27.29,37.67,2.073,2.07,0.0,0.0,7.99,17.91,3.06,1.84,0.427,1,18.2
952,2023-08-10,32.74,21.62,27.18,25.81,38.19,2.227,1.5,0.0,0.0,6.4,17.43,2.95,1.71,0.448,1,18.53
953,2023-08-11,32.26,21.25,26.75,23.06,45.25,1.924,2.85,0.0,0.0,6.89,17.58,2.44,1.37,0.465,1,18.8
954,2023-08-12,34.2,22.57,28.39,23.75,34.51,2.532,2.44,0.0,0.0,7.24,17.77,2.92,1.59,0.481,1,19.09
955,2023-08-13,34.99,23.1,29.05,20.57,42.56,2.308,2.46,0.0,0.0,7.09,16.93,2.38,1.25,0.5,1,19.34
956,2023-08-14,29.03,18.9,23.96,22.34,39.31,1.807,2.73,0.0,0.0,7.49,17.18,2.47,1.26,0.514,1,19.58
957,2023-08-15,30.75,20.07,25.41,26.91,45.4,1.772,2.96,8.21,8.21,11.73,22.39,2.72,2.73,0.044,0,11.94
958,2023-08-16,30.67,19.98,25.33,24.2,42.86,1.846,2.63,0.0,8.21,7.49,21.84,2.57,2.5,0.074,0,12.42
959,2023-08-17,35.04,23.01,29.02,26.84,40.95,2.368,2.8,0.0,8.21,8.5,20.73,3.02,2.84,0.104,0,12.95
960,2023-08-18,29.12,18.83,23.98,27.07,48.64,1.531,2.12,8.67,8.67,11.53,26.97,2.56,2.69,0.0,0,0.0
961,2023-08-19,28.9,18.65,23.77,24.06,47.32,1.55,2.97,0.0,8.67,8.24,26.07,2.35,2.47,0.0,0,0.0
962,2023-08-20,33.29,21.69,27.49,25.71,40.4,2.187,2.6,14.54,23.21,16.85,33.88,2.87,3.01,0.001,0,0.0
963,2023-08-21,32.45,21.06,26.76,23.41,46.57,1.878,3.06,0.0,14.54,9.23,34.16,2.43,2.55,0.001,0,0.0
964,2023-08-22,32.61,21.14,26.88,28.42,45.53,1.928,2.77,0.0,14.54,8.59,32.49,2.9,3.04,0.002,0,0.0
965,2023-08-23,33.25,21.56,27.41,23.87,51.43,1.774,1.59,0.0,0.0,6.42,32.14,2.37,2.49,0.0,0,0.0
966,2023-08-24,30.22,19.4,24.81,24.35,53.59,1.454,3.53,0.0,0.0,5.78,31.72,2.33,2.45,0.0,0,0.0
967,2023-08-25,31.6,20.33,25.96,21.4,52.1,1.606,3.28,0.0,0.0,6.18,32.0,2.13,2.24,0.0,0,0.0
968,2023-08-26,29.88,19.09,24.48,19.23,51.99,1.474,2.35,0.0,0.0,6.54,31.23,1.91,2.01,0.0,0,0.0
969,2023-08-27,31.29,20.05,25.67,20.02,49.71,1.658,2.18,1.41,1.41,7.34,32.36,2.02,2.12,0.0,0,0.0
970,2023-08-28,31.06,19.85,25.45,25.59,48.33,1.681,2.59,0.0,1.41,5.66,31.65,2.51,2.64,0.0,0,0.0
971,2023-08-29,29.76,18.9,24.33,25.35,55.75,1.347,2.78,0.0,1.41,6.95,31.42,2.39,2.51,0.0,0,0.0
972,2023-08-30,28.42,17.92,23.17,22.24,49.86,1.423,3.44,0.0,0.0,5.21,31.4,2.11,2.22,0.0,0,0.0
973,2023-08-31,32.4,20.68,26.54,25.58,43.06,1.976,3.24,0.0,0.0,6.55,30.92,2.73,2.87,0.0,0,0.0
